module,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,status,flybase_id,human_entrez_ids,human_symbols,diopt_confidence_levels,mapping_rule,source,display_column,component_group_order,component_group,subunit_display_order,grouping_rationale,grouping_reference
Fly homologs of human AMPK-pathway genes,PpV,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0003139,5515,PPP2CA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,PRAS40,614.674185476897,0.290453759619703,0.183471088035238,1.58310370712969,0.113397828816005,0.62768686833863,Below DE cutoffs,FBgn0267824,84335,AKT1S1,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab10,1872.89447599279,-0.171843986778085,0.112889901161473,-1.52222639058109,0.127952364706864,0.65715737568804,Below DE cutoffs,FBgn0015789,10890;4218,RAB10;RAB8A,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab11,16.617963009026,0.356046415675959,0.665936076248902,0.534655544840737,0.592888067178298,0.986976325248193,Below DE cutoffs,FBgn0015790,9230,RAB11B,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab14,352.141238621546,-0.246885464185284,0.1737931503377,-1.42057074001799,0.155441589827197,0.711496195327964,Below DE cutoffs,FBgn0015791,51552,RAB14,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab2,305.785802787231,-0.203128785896694,0.191213070805227,-1.06231642555233,0.288092060068781,0.894873162292822,Below DE cutoffs,FBgn0014009,5862,RAB2A,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab8,24.8342077438836,-0.141313254657335,0.508629890493553,-0.277831203589334,0.781141936805647,0.995422089238374,Below DE cutoffs,FBgn0262518,10890;4218,RAB10;RAB8A,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab9D,0.653829306764156,-2.85579459231777,3.97372161423364,-0.718670020086077,0.472344259497883,NA,Adjusted P unavailable,FBgn0067052,10890;4218,RAB10;RAB8A,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab9Db,0.3380256725725,1.87901463816714,4.03439134115968,0.465749224423782,0.641395013528911,NA,Adjusted P unavailable,FBgn0030221,10890;4218,RAB10;RAB8A,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab9E,1.63567719877931,4.15943448018615,2.32854036411691,1.78628403625015,0.0740532803271687,NA,Adjusted P unavailable,FBgn0052673,10890;4218,RAB10;RAB8A,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rab9Fb,1.54640568214351,4.07625225077968,3.93417835805735,1.03611272285898,0.300149557328393,NA,Adjusted P unavailable,FBgn0052670,10890;4218,RAB10;RAB8A,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,raptor,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0029840,57521,RPTOR,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rbp9,214.612657340751,-0.160187340901398,0.20053497438787,-0.798800016757016,0.424406380839875,0.95575469917838,Below DE cutoffs,FBgn0010263,1994,ELAVL1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,3,RNA-binding proteins,0,Fly proteins mapped to the human ELAVL1/HuR RNA-binding component.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,rdog,0.335505236474545,-1.88972291176553,4.03653052858157,-0.468155238362479,0.639673579508285,NA,Adjusted P unavailable,FBgn0039644,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Rheb,21.3590606665754,0.189634609063991,0.566895213394727,0.334514394518179,0.73799143065492,0.99417184827796,Below DE cutoffs,FBgn0041191,6009,RHEB,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,S6k,420.141120123541,-0.64284633446694,0.257708757036854,-2.49446833649897,0.0126145980593078,0.201200210691208,Below DE cutoffs,FBgn0283472,6198;6199,RPS6KB1;RPS6KB2,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,santa-maria,22.6992276684515,0.933449655433728,0.519308212138384,1.79748679804236,0.072258372141233,0.517042632135349,Below DE cutoffs,FBgn0025697,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Sdr,9.39610958032734,-1.10202067275406,0.891439618377021,-1.23622581949008,0.2163746358543,0.819158524912692,Below DE cutoffs,FBgn0038279,3480;3643,IGF1R;INSR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Sirt1,566.22497397134,-0.0384671113884439,0.145297714415679,-0.264746844388716,0.791204488041315,0.995422089238374,Below DE cutoffs,FBgn0024291,23411,SIRT1,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,SNF4Agamma,284.458773526672,-0.246505774840913,0.21987397134132,-1.1211230385167,0.262235493315963,0.867833039575598,Below DE cutoffs,FBgn0264357,51422;53632;5571,PRKAG1;PRKAG2;PRKAG3,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,1,AMPK subunits,3,Catalytic alpha and regulatory beta/gamma subunits of the human AMPK complex.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Snmp1,8.16219547535592,0.764285516467339,0.918936074409715,0.831706946490575,0.405574378745692,0.948842977071817,Below DE cutoffs,FBgn0260004,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Snmp2,58.3958884064763,0.287840341877875,0.371874658057207,0.774025160471126,0.438915912491299,0.964996162540788,Below DE cutoffs,FBgn0035815,948,CD36,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,SREBP,3.08014968274552,0.464374978674278,1.52635979618402,0.304236903930016,0.760947411272162,NA,Adjusted P unavailable,FBgn0261283,6720,SREBF1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,srl,19.3628805180271,-0.699926196739216,0.641839634706435,-1.09050011699472,0.275492901805729,0.878884474707196,Below DE cutoffs,FBgn0037248,10891,PPARGC1A,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,ssx,26.9735282789731,1.08881808598739,0.456686759909039,2.38416827806494,0.0171177728770397,0.238336012403459,Below DE cutoffs,FBgn0024987,1994,ELAVL1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,3,RNA-binding proteins,0,Fly proteins mapped to the human ELAVL1/HuR RNA-binding component.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Stlk,36.5917773760162,0.215585970544157,0.469632380114424,0.459052611516331,0.646196385652992,0.991274484095408,Below DE cutoffs,FBgn0046692,55437;92335,STRADA;STRADB,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,sut1,477.989144902272,0.258011725880668,0.149255669512331,1.72865611553437,0.0838706599341758,0.552484981126971,Below DE cutoffs,FBgn0028563,6517,SLC2A4,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,sut2,30.5938276149429,0.539034032503559,0.516873719346925,1.04287374715943,0.297006769937467,0.899233913516213,Below DE cutoffs,FBgn0028562,6517,SLC2A4,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,sut3,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0028561,6517,SLC2A4,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Sxl,166.189025726215,-0.309227325528026,0.30843647211641,-1.00256407229077,0.316071237829813,0.911654603195003,Below DE cutoffs,FBgn0264270,1994,ELAVL1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,3,RNA-binding proteins,0,Fly proteins mapped to the human ELAVL1/HuR RNA-binding component.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Tak1,379.222943038947,0.289735774267013,0.173282882568149,1.67203921110364,0.0945165902566255,0.576459939640811,Below DE cutoffs,FBgn0026323,6885,MAP3K7,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Takl1,402.234892549363,-0.879302198451567,0.210949126530686,-4.16831400495824,3.06861011217281e-05,0.00231106636326874,Down in CS,FBgn0046689,6885,MAP3K7,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Takl2,35.3955253867709,-0.311872419564728,0.459077483220368,-0.679345929530204,0.496918701134923,0.981366694783537,Below DE cutoffs,FBgn0039015,6885,MAP3K7,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Thor,1.98313079629872,1.0673497011898,2.47485917822831,0.431276943181019,0.666267013211078,NA,Adjusted P unavailable,FBgn0261560,1978,EIF4EBP1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Tsc1,450.690938465637,0.264063119170274,0.166328302354993,1.58760184184821,0.112376401460497,0.625282424842883,Below DE cutoffs,FBgn0026317,7248,TSC1,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,tws,55.247662562037,-0.222783523572463,0.438362862905025,-0.508217147082394,0.611301066947479,0.986976325248193,Below DE cutoffs,FBgn0004889,5520;5521;5522;55844,PPP2R2A;PPP2R2B;PPP2R2C;PPP2R2D,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,wdb,6.63267140520906,0.99410568763801,1.60533657581283,0.619250631061381,0.535751261989907,0.981947296700208,Below DE cutoffs,FBgn0027492,5525;5526;5527;5528;5529,PPP2R5A;PPP2R5B;PPP2R5C;PPP2R5D;PPP2R5E,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,whd,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0261862,126129;1374;1375,CPT1A;CPT1B;CPT1C,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,wrd,15.2196658400881,0.451613032767028,0.730047245375148,0.61860795397558,0.536174660695231,0.981947296700208,Below DE cutoffs,FBgn0042693,5525;5526;5527;5528;5529,PPP2R5A;PPP2R5B;PPP2R5C;PPP2R5D;PPP2R5E,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Chromatin,mor,12.6803337913038,0.53982870893723,0.738446695543051,0.73103273695367,0.464759157168241,0.976270910491313,Not significant,,,,,,,,,,,,
Chromatin,nej,11.5099732858055,0.461588827745528,0.748893434041397,0.616361162701839,0.537656179861668,0.981947296700208,Not significant,,,,,,,,,,,,
Chromatin,Su(var)3-9,39.2733116474244,0.375522766060051,0.395886669628276,0.948561279955838,0.342843791892787,0.927422299190393,Not significant,,,,,,,,,,,,
Chromatin,esc,44.0436270225853,0.268996641115904,0.398622988879804,0.674814671055046,0.499793518156395,0.981366694783537,Not significant,,,,,,,,,,,,
Chromatin,Caf1-105,41.5273229933353,0.257643594876288,0.475135587389153,0.542252783657034,0.587644377624734,0.986976325248193,Not significant,,,,,,,,,,,,
Chromatin,Gcn5,268.43905066692,0.249860561560157,0.217348325831563,1.14958585765133,0.250314485754949,0.858089565879955,Not significant,,,,,,,,,,,,
Chromatin,Acf,298.459141078424,0.12360399256078,0.192304008080636,0.642753075167061,0.520384335846027,0.981947296700208,Not significant,,,,,,,,,,,,
Chromatin,Snr1,257.301735071006,0.111292514419601,0.193684568586941,0.574607028487375,0.565557097547015,0.982326723065421,Not significant,,,,,,,,,,,,
Chromatin,Caf1-180,98.4082594426642,0.0718008861557993,0.345680795015057,0.207708635224216,0.835456474793803,0.99686926944711,Not significant,,,,,,,,,,,,
Chromatin,Pc,212.424995592068,-0.00847422888407984,0.24423054913238,-0.0346976613457417,0.972320825781779,0.99773756738846,Not significant,,,,,,,,,,,,
Chromatin,HDAC1,406.147899852654,-0.00866838623412638,0.154798569914016,-0.0559978444176926,0.955343524374049,0.997029291296654,Not significant,,,,,,,,,,,,
Chromatin,Su(z)12,11.2882526016719,-0.0156825247359634,0.7279142541326,-0.0215444671497072,0.982811332027809,0.998163820993216,Not significant,,,,,,,,,,,,
Chromatin,HP1c,209.061652109563,-0.0979836139301138,0.241792119687228,-0.405239070888088,0.685301788130626,0.993668458911996,Not significant,,,,,,,,,,,,
Chromatin,Chrac-14,26.5613232883585,-0.352848160053813,0.498454967095518,-0.707883727410418,0.479017465790787,0.980036929788676,Not significant,,,,,,,,,,,,
Chromatin,His2Av,14.8465865098713,-1.47000763356707,0.694773281048388,-2.11580910444466,0.0343610464628313,0.352887000587976,Not significant,,,,,,,,,,,,
Checkpoint,mei-41,40.1593201401389,0.706222406498288,0.378844366689809,1.86414915620622,0.0623007611009069,0.487935372655842,Not significant,,,,,,,,,,,,
Checkpoint,Blm,84.7750954659998,0.454512495331318,0.322676728215116,1.40856918267843,0.158962596681209,0.71919000051886794,Not significant,,,,,,,,,,,,
Checkpoint,mus304,46.8067963859867,0.24836038642429,0.358017758873442,0.693709684139117,0.48786429160241,0.980950988535372,Not significant,,,,,,,,,,,,
Checkpoint,RecQ4,44.5651823873376,0.184188908498842,0.477876561019577,0.385431978722422,0.699917393674097,0.993668458911996,Not significant,,,,,,,,,,,,
Checkpoint,grp,13.9976012070826,0.17707745046282,0.734744985408729,0.241005320185089,0.809550993134053,0.995422089238374,Not significant,,,,,,,,,,,,
Checkpoint,tefu,139.406448625043,0.132686245464506,0.235222442082355,0.564088376474087,0.57269398815188,0.982326723065421,Not significant,,,,,,,,,,,,
Checkpoint,mre11,121.971158378592,-0.0384430479696482,0.281883718946424,-0.136379100266358,0.891521594871786,0.99686926944711,Not significant,,,,,,,,,,,,
Checkpoint,14-3-3epsilon,46.8418561002596,-0.261985538508115,0.39204208015509,-0.668258719585598,0.503968458861856,0.981947296700208,Not significant,,,,,,,,,,,,
Checkpoint,mus101,41.1305622015975,-0.367400417417145,0.394792879915591,-0.930615611648561,0.35205243597518,0.931477275596502,Not significant,,,,,,,,,,,,
Checkpoint,Ku80,127.533043810451,-0.489986141685148,0.286909591645593,-1.70780676545107,0.0876722033346582,0.562786695655837,Not significant,,,,,,,,,,,,
